City,Cloudiness,Country,Date,Humidity (%),Latitude,Longitude,Max Temperature,Wind Speed (MPH)
Neiafu,75,TO,1584038187,94,-18.65,-173.98,75.2,1.99
Verāval,0,IN,1584038187,71,20.9,70.37,65.12,9.31
Dzhubga,0,RU,1584038187,94,44.32,38.7,44.42,1.07
Mahon,95,ES,1584037952,82,39.89,4.27,57.2,4.7
Muisne,75,EC,1584038188,88,0.6,-80.03,82.4,6.93
São José da Coroa Grande,7,BR,1584037991,76,-8.9,-35.15,82.22,16.08
Mineros,75,BO,1584038188,52,-17.12,-63.23,93.2,9.17
Pimentel,40,PE,1584038188,29,-6.84,-79.93,66.2,12.75
Seoul,75,KR,1584038189,65,37.57,126.98,44.6,4.7
Dimbokro,47,CI,1584038189,51,6.65,-4.7,89.96,2.82
Makassar,20,ID,1584038056,88,-5.14,119.42,77.0,4.7
Tall Kayf,75,TR,1584038189,42,37.08,41.07,68.0,18.34
Weihai,100,CN,1584038189,50,37.5,122.11,39.2,20.89
Pevek,100,RU,1584037777,95,69.7,170.31,14.72,7.2
Champerico,40,GT,1584038189,59,14.3,-91.92,89.6,9.17
Rabo de Peixe,75,PT,1584038120,82,37.8,-25.58,60.8,5.82
Russellville,20,US,1584038189,57,35.28,-93.13,79.0,13.87
Warmbad,0,NA,1584038189,36,-28.45,18.73,72.86,19.95
Santa Marinella,83,IT,1584037997,82,42.03,11.85,57.99,5.82
Inírida,70,CO,1584038189,44,3.87,-67.92,96.44,1.92
Tegul'det,100,RU,1584038189,92,57.31,88.17,30.02,11.59
Tongliao,0,CN,1584038189,44,43.61,122.27,17.78,7.87
Kashgar,100,CN,1584038189,36,39.45,75.98,46.4,8.95
Årdalstangen,75,NO,1584038189,97,61.24,7.7,32.0,36.91
Gao,23,ML,1584038190,7,16.64,1.64,85.46,11.48
Kindu,100,CD,1584038190,92,-2.95,25.95,73.58,1.77
Anda,10,CN,1584038190,77,46.4,125.32,1.22,13.33
Darhan,84,MN,1584038190,82,49.49,105.92,7.88,7.65
Yenagoa,100,NG,1584038190,84,4.92,6.26,81.32,5.37
Touros,75,BR,1584037738,83,-5.2,-35.46,80.6,6.93
San Ignacio,40,BZ,1584038190,46,17.16,-89.07,89.6,6.93
Tsogni,95,GA,1584038190,80,-2.79,10.1,82.58,3.31
Indian Head,75,US,1584038190,51,38.6,-77.16,66.0,12.75
Donnacona,75,CA,1584038190,68,46.68,-71.72,30.0,9.17
Constantine,89,DZ,1584038046,51,36.37,6.61,62.6,3.36
Lufilufi,61,WS,1584038190,94,-13.87,-171.6,80.01,15.79
Santa Maria do Suaçuí,77,BR,1584038190,81,-18.19,-42.41,77.18,7.16
Dholka,0,IN,1584038190,46,22.72,72.47,69.8,5.82
Ilhabela,0,BR,1584037942,77,-23.78,-45.36,76.82,16.82
Rio Grande,40,BR,1584038190,52,-32.03,-52.1,93.2,13.87
Betsiamites,1,CA,1584038191,53,48.94,-68.65,21.2,10.29
Kismayo,82,SO,1584038191,78,-0.36,42.55,82.58,17.96
Hofn,75,IS,1584037823,53,64.25,-15.21,26.6,18.34
Ancud,90,CL,1584037733,100,-41.87,-73.82,60.8,13.87
Caucayá,64,CO,1584038191,42,-0.19,-74.78,96.98,2.15
Rolla,90,US,1584038114,93,37.95,-91.77,66.99,11.41
Sistranda,40,NO,1584038191,59,63.73,8.83,37.4,24.16
Muli,50,MV,1584038191,72,2.92,73.57,83.3,12.55
Aklavik,5,CA,1584037771,68,68.22,-135.01,-20.2,4.7
Pont-Saint-Esprit,100,FR,1584038191,77,44.25,4.65,60.8,5.82
Portree,48,GB,1584038191,86,57.41,-6.19,41.0,4.0
Nālūt,0,LY,1584038191,39,30.33,10.85,57.38,8.81
Baculin,52,PH,1584038191,91,7.45,126.58,70.52,4.85
Burns Lake,83,CA,1584038191,75,54.23,-125.75,22.28,3.4
Chumikan,92,RU,1584037914,75,54.72,135.31,-2.02,6.35
Ilulissat,75,GL,1584037739,71,69.22,-51.1,6.8,4.7
Waddān,0,LY,1584037894,38,29.16,16.14,59.72,12.06
Pisco,59,PE,1584037726,30,-13.7,-76.22,78.01,12.75
Bac Lieu,5,VN,1584038191,88,9.29,105.72,76.64,4.18
Zhuhai,40,CN,1584038191,100,22.28,113.57,71.6,8.05
Guarapari,40,BR,1584037956,83,-20.67,-40.5,80.6,13.87
Kostomuksha,100,RU,1584038192,99,64.57,30.58,30.74,2.8
Bara,66,NG,1584038192,8,10.37,10.73,81.14,7.72
Halifax,40,CA,1584037667,48,44.65,-63.57,42.01,10.29
Larnaca,40,CY,1584038192,68,34.92,33.63,68.0,21.92
Chapais,90,CA,1584037506,62,49.78,-74.85,21.2,13.87
Megion,100,RU,1584038192,74,61.03,76.11,37.4,13.42
Opuwo,80,NA,1584038192,32,-18.06,13.84,81.5,7.34
Waingapu,100,ID,1584037812,69,-9.66,120.26,84.74,4.34
Emerald,9,AU,1584037733,82,-23.53,148.17,68.0,14.99
Yokadouma,90,CM,1584038192,59,3.52,15.05,81.86,9.48
Imaichi,100,JP,1584038192,72,36.72,139.68,42.01,7.0
Kango,100,GA,1584038192,80,0.19,10.1,80.24,3.78
Saint-Pierre,40,RE,1584037742,94,-21.34,55.48,80.6,4.7
Puerto Madero,40,MX,1584038077,52,14.72,-92.42,89.6,5.82
Mandalay,20,MM,1584038192,56,21.97,96.08,69.8,3.36
Fukuechō,89,JP,1584038159,81,32.69,128.84,51.8,3.36
Chimbote,50,PE,1584038180,48,-9.09,-78.58,84.2,12.84
North Bend,1,US,1584038192,61,43.41,-124.22,48.99,9.17
Alta Floresta,93,BR,1584038193,87,-9.88,-56.09,80.42,1.23
Alofi,100,NU,1584037735,94,-19.06,-169.92,77.0,3.36
Tilichiki,100,RU,1584037984,86,60.47,166.1,26.06,25.68
Biak,16,ID,1584037785,75,-0.91,122.88,81.32,3.67
Atascadero,1,US,1584038099,59,35.49,-120.67,71.01,4.7
Puerto Guzmán,62,CO,1584038193,68,0.97,-76.59,85.46,1.77
San Fernando,40,PH,1584038193,78,15.03,120.69,80.6,2.24
Kloulklubed,75,PW,1584037780,78,7.04,134.26,80.6,8.05
Kuril'sk,34,RU,1584038193,91,45.23,147.88,30.02,11.23
Thinadhoo,9,MV,1584038102,70,0.53,72.93,83.48,11.54
Nampula,75,MZ,1584038193,88,-15.12,39.27,78.8,6.93
Abu Kamal,100,SY,1584038193,27,34.45,40.92,72.32,18.84
Pingliang,85,CN,1584037793,68,35.54,106.69,27.86,11.3
Hobyo,83,SO,1584037789,71,5.35,48.53,80.78,20.47
Nome,90,US,1584037808,79,64.5,-165.41,25.0,18.34
Manadhoo,0,MV,1584038194,72,5.77,73.38,83.48,10.33
Torbay,90,CA,1584038113,92,47.67,-52.73,28.99,8.05
Trelew,59,AR,1584038105,17,-43.25,-65.31,83.3,15.08
Caniço,20,PT,1584038194,59,32.63,-16.85,66.2,13.87
Jerome,1,US,1584038194,52,42.72,-114.52,48.0,20.8
Mogocha,33,RU,1584038105,88,53.73,119.77,-8.5,2.42
Wuwei,100,CN,1584037742,82,37.93,102.64,26.06,5.1
Iqaluit,20,CA,1584038194,69,63.75,-68.51,-7.01,3.36
Porto Empedocle,0,IT,1584038195,67,37.29,13.53,57.99,3.29
Churapcha,17,RU,1584038195,99,62.0,132.43,-24.88,4.59
Phang Nga,20,TH,1584038195,78,8.45,98.53,82.4,8.05
Caravelas,93,BR,1584037664,72,-17.71,-39.25,80.06,6.51
Mirador,61,BR,1584038195,69,-6.37,-44.36,86.54,1.1
Itaituba,97,BR,1584038109,57,-4.28,-55.98,89.06,5.03
Panama City,40,PA,1584038130,44,8.99,-79.52,93.99,11.41
Young,77,UY,1584038195,22,-32.68,-57.63,101.12,3.51
Vârfurile,17,RO,1584038195,83,46.32,22.52,49.46,4.16
Lata,40,PT,1584037814,82,40.16,-8.33,59.0,18.34
Kieta,100,PG,1584038195,79,-6.22,155.63,82.04,11.21
Jiayuguan City,73,CN,1584038127,55,39.82,98.3,24.62,7.83
Kushikino,98,JP,1584038195,82,31.72,130.27,48.2,5.17
Kristinehamn,100,SE,1584038195,64,59.31,14.11,42.01,12.75
Turkmenabat,10,TM,1584038195,46,39.07,63.58,50.0,6.93
Menongue,97,AO,1584037936,89,-14.66,17.69,67.46,2.39
Yumen,54,CN,1584037808,41,40.28,97.2,26.42,11.23
Mongoumba,100,CF,1584038196,84,3.64,18.59,73.22,6.53
Udachny,90,RU,1584038196,76,66.42,112.4,-11.2,17.9
Sayville,90,US,1584037915,70,40.74,-73.08,48.99,13.87
Olafsvik,77,IS,1584037753,73,64.89,-23.71,26.78,15.86
Shimoda,0,JP,1584037763,82,34.67,138.95,44.01,1.99
Natal,75,BR,1584038196,83,-5.79,-35.21,80.6,6.93
Warsaw,96,PL,1584038089,57,52.23,21.01,51.01,16.11
Chicama,75,PE,1584038044,78,-7.84,-79.15,77.0,9.17
Yelizovo,75,RU,1584038196,53,53.19,158.38,26.6,15.66
Vestmannaeyjar,90,IS,1584037796,100,63.44,-20.27,33.8,29.97
Herveo,75,CO,1584038196,68,5.08,-75.17,80.6,8.05
Umluj,39,SA,1584038196,35,25.02,37.27,84.38,34.54
Kasakh,80,AM,1584038196,35,40.54,44.41,57.2,9.17
Chittarkonda,2,IN,1584038196,85,18.12,82.08,71.6,3.78
Auki,100,SB,1584037788,81,-8.77,160.7,80.06,24.02
Mugur-Aksy,0,RU,1584038197,51,50.35,90.5,2.84,6.11
Coquimbo,20,CL,1584037820,72,-29.95,-71.34,68.0,13.87
Leshukonskoye,100,RU,1584037907,98,64.9,45.76,33.62,6.26
Rexburg,1,US,1584038197,40,43.83,-111.79,35.6,10.29
Businga,100,CD,1584038197,85,3.33,20.88,72.86,2.04
Le Vauclin,75,MQ,1584038038,66,14.55,-60.84,84.2,14.99
Rivadavia,40,AR,1584038066,51,-33.19,-68.46,82.4,8.05
Praia,0,CV,1584037801,28,14.92,-23.51,86.0,18.34
Cajati,24,BR,1584038197,48,-24.74,-48.12,86.54,6.62
Gazojak,54,TM,1584038197,22,41.19,61.4,55.04,8.57
Cairns,40,AU,1584037530,74,-16.92,145.77,80.6,10.29
Māngrol,0,IN,1584038197,60,21.12,70.12,74.12,15.79
Tucuruí,92,BR,1584038042,75,-3.77,-49.67,84.02,3.65
Kirakira,100,SB,1584038197,90,-10.45,161.92,77.54,13.71
Leningradskiy,100,RU,1584037745,81,69.38,178.42,12.2,13.22
Korem,17,ET,1584038197,53,12.51,39.52,63.14,6.42
Pierre,75,US,1584038102,45,44.37,-100.35,42.8,25.28
Tessalit,18,ML,1584037776,8,20.2,1.01,80.6,12.24
Kristiansand,20,NO,1584038198,77,58.15,8.0,41.0,13.87
Nioro,0,GM,1584038198,5,13.35,-15.75,104.18,7.25
Krasnosel'kup,97,RU,1584037976,93,65.7,82.47,16.16,19.39
Barrhead,96,GB,1584038198,70,55.8,-4.39,42.8,19.46
São Filipe,0,CV,1584038198,58,14.9,-24.5,77.54,11.03
Piła,64,PL,1584038036,65,53.15,16.74,40.64,11.3
Imbituba,96,BR,1584037815,58,-28.24,-48.67,86.0,16.11
Zhigansk,100,RU,1584038198,96,66.77,123.37,-3.82,22.35
Vostok,100,RU,1584037810,94,46.49,135.88,3.02,11.56
Warrington,40,GB,1584038111,75,53.39,-2.58,45.0,24.16
Satara,0,IN,1584038198,89,17.68,73.98,61.88,5.08
Srednekolymsk,100,RU,1584037782,95,67.45,153.68,-20.92,11.86
Semme,75,FR,1584038198,93,46.2,1.5,48.99,9.17
Kiryat Gat,75,IL,1584037622,36,31.61,34.76,78.8,33.33
Kizema,91,RU,1584037963,97,61.11,44.83,34.34,10.27
College,40,US,1584038116,75,64.86,-147.8,-2.99,3.36
Plouzané,48,FR,1584038199,65,48.38,-4.62,46.4,11.41
Nadym,100,RU,1584038199,94,65.53,72.52,33.26,16.89
Lensk,100,RU,1584038199,92,60.73,114.93,20.12,13.47
